country,gdp_euro,gini_index
France,35367.24443,32.3
Germany,40876.1623,31.4
Greece,17109.21725,35.8
Japan,35322.60749,32.1
Netherlands,44326.09763,28.6
Portugal,19428.20962,35.6
Switzerland,73709.32689,32.5
United Kingdom,36510.51524,34.1
United States,54720.72976,41.5
